GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
poker-model,pokerclasses,Player,79,75,2,0,22,21,12,6,11,6
poker-model,pokerclasses,Deck,132,0,8,0,22,0,10,0,6,0
poker-model,pokerclasses,Card.Suit,3,46,0,0,1,9,1,2,1,2
poker-model,pokerclasses,Game,187,690,33,95,51,123,31,50,4,13
poker-model,pokerclasses,Card.Rank,0,121,0,0,0,19,0,3,0,3
poker-model,pokerclasses,Main,251,0,20,0,62,0,15,0,5,0
poker-model,pokerclasses,Card,0,18,0,0,0,8,0,4,0,4
